height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,fee_to_value_ratio,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,clean_sheets_before_grouped,performance_ratio_before,scorer_before_grouped_category,value_age_product,value_per_age,Actual,Predicted,Residual
183.0,centerforward,attacker,right,17.0,False,False,2.0,10.0,1,France,1.0,387700000.0,Germany,1.0,948950000.0,2.45,11.62,True,2-5,0.0130434782608695,3-6,34.0,0.11764705882352941,14.23,23.648142,-9.418141860961914
180.0,rightback,defender,right,25.0,False,False,0.325,,0,other,1.0,9225000.0,Australia,1.0,6625000.0,0.72,51.32,False,5-10,0.0013531799729364,defender/goalkeeper,8.125,0.013000000000000001,89.49,73.06826,16.4217398071289
182.0,centerforward,attacker,left,34.0,False,False,0.3,,1,other,,0.0,Croatia,1.0,10050000.0,,50.24,False,5-10,0.0019230769230769,0-3,10.2,0.008823529411764706,91.67,51.2815,40.38849822998047
182.0,centralmidfield,midfielder,right,27.0,False,False,3.8,0.7894736842105263,1,Türkiye,1.0,193225000.0,England,2.0,61500000.0,0.32,24.73,False,2-5,0.0,0-3,102.6,0.14074074074074072,61.31,59.117405,2.1925950622558616
166.0,rightwing,attacker,left,21.0,True,False,0.6,,0,France,1.0,54100000.0,France,2.0,13625000.0,0.25,,other,other,,other,12.6,0.02857142857142857,20.32,54.269882,-33.94988220214844
195.0,centerback,defender,right,20.0,True,False,0.2,,0,Italy,1.0,281800000.0,Italy,2.0,21925000.0,0.08,1e-06,False,0-2,,defender/goalkeeper,4.0,0.01,4.75,46.404957,-41.65495681762695
180.0,centralmidfield,midfielder,right,25.0,True,False,0.5,,1,other,,0.0,Greece,1.0,13625000.0,,,other,other,,other,12.5,0.02,68.26,56.64395,11.61604858398438
185.0,defensivemidfield,midfielder,unknown,25.0,False,False,0.1,,0,England,3.0,2725000.0,England,4.0,4700000.0,1.72,58.59,False,2-5,0.0014587892049598,0-3,2.5,0.004,65.84,66.17392,-0.3339196777343716
185.0,centerforward,attacker,right,21.0,False,False,0.1,,1,other,,0.0,Germany,4.0,360000.0,,,other,other,,other,2.1,0.004761904761904762,25.05,52.46474,-27.414740753173827
182.0,attackingmidfield,midfielder,right,24.0,False,False,0.15,,0,Germany,4.0,1160000.0,Germany,3.0,7850000.0,6.77,81.33,False,5-10,0.0095628415300546,other,3.5999999999999996,0.0062499999999999995,16.52,45.24597,-28.7259716796875
197.0,centerforward,attacker,left,30.0,False,False,0.25,,1,Finland,1.0,2275000.0,United States,2.0,4350000.0,1.91,78.56,False,0-2,0.0049504950495049,6-10,7.5,0.008333333333333333,61.93,61.3237,0.6063000488281247
180.0,rightback,defender,right,22.0,False,False,,,0,other,,0.0,France,3.0,4500000.0,,,other,other,,defender/goalkeeper,,,46.46,61.397453,-14.937453308105468
188.0,goalkeeper,goalkeeper,right,23.0,False,False,0.05,,0,England,2.0,61500000.0,England,4.0,4700000.0,0.08,,other,other,,defender/goalkeeper,1.1500000000000001,0.002173913043478261,27.03,38.738594,-11.70859405517578
,goalkeeper,goalkeeper,right,23.0,True,False,,,0,England,2.0,51675000.0,England,3.0,4850000.0,0.09,99.08,False,2-5,0.0,defender/goalkeeper,,,94.87,80.43463,14.435368652343755
,defensivemidfield,midfielder,unknown,19.0,False,False,,,0,other,,0.0,Austria,2.0,4850000.0,,,other,other,,other,,,0.0,22.977829,-22.977828979492188
180.0,rightback,defender,right,22.0,False,False,0.075,,0,Germany,4.0,60500000.0,Germany,4.0,1555000.0,0.03,23.49,False,0-2,0.0,defender/goalkeeper,1.65,0.003409090909090909,87.42,66.07089,21.349107666015627
195.0,centerforward,attacker,right,26.0,False,False,0.75,0.32,0,Czech Republic,1.0,10900000.0,Czech Republic,1.0,53875000.0,4.94,87.62,False,10-15,0.0026235242675994,6-10,19.5,0.028846153846153848,53.17,55.66371,-2.493711547851561
178.0,rightback,defender,right,30.0,False,False,0.8,,0,Italy,2.0,77075000.0,Italy,2.0,79725000.0,1.03,90.2,False,0-2,0.0011198208286674,defender/goalkeeper,24.0,0.02666666666666667,74.04,61.591125,12.448874511718756
185.0,centerback,defender,right,24.0,False,False,0.125,,0,other,,4000000.0,Bosnia-Herzegovina,1.0,3435000.0,0.86,,other,other,,defender/goalkeeper,3.0,0.005208333333333333,5.63,56.018826,-50.38882553100586
181.0,rightback,defender,right,28.0,False,False,3.2,,0,Germany,2.0,25000000.0,Germany,1.0,87775000.0,3.51,90.0,False,5-10,0.0004572473708276,defender/goalkeeper,89.60000000000001,0.1142857142857143,92.18,64.51048,27.66951721191407
174.0,centerforward,attacker,right,22.0,False,True,0.275,,1,Norway,2.0,6125000.0,France,2.0,29300000.0,4.78,73.89,False,2-5,0.0075187969924812,0-3,6.050000000000001,0.0125,22.22,33.533188,-11.313187866210939
184.0,centerback,defender,left,22.0,False,False,0.05,,1,other,,0.0,Switzerland,2.0,6125000.0,,,other,other,,defender/goalkeeper,1.1,0.002272727272727273,80.1,47.771347,32.32865295410156
184.0,centralmidfield,midfielder,right,26.0,True,False,25.0,0.052,1,England,2.0,351350000.0,Italy,1.0,355550000.0,1.01,75.58,False,5-10,0.0011605415860735,3-6,650.0,0.9615384615384616,85.56,65.398155,20.16184478759766
176.0,leftmidfield,midfielder,right,26.0,False,False,0.3,,0,Japan,1.0,18600000.0,Japan,1.0,10950000.0,0.59,17.78,False,0-2,0.0078125,0-3,7.8,0.011538461538461537,51.85,49.25615,2.593850708007814
180.0,centerforward,attacker,right,22.0,False,False,0.25,0.6,1,other,,0.0,Russia,1.0,22975000.0,,,other,other,,other,5.5,0.011363636363636364,46.03,27.533459,18.496541290283204
185.0,defensivemidfield,midfielder,right,19.0,False,False,0.075,,1,other,,2300000.0,Germany,3.0,5350000.0,2.33,,other,other,,other,1.425,0.003947368421052632,21.75,38.689224,-16.939224243164062
167.0,leftwing,attacker,left,26.0,False,False,0.3,,0,other,1.0,9400000.0,Slovakia,1.0,11275000.0,1.2,63.89,False,0-2,0.0,0-3,7.8,0.011538461538461537,66.16,50.570824,15.589176330566403
178.0,attackingmidfield,midfielder,right,26.0,False,False,0.225,,0,other,1.0,2775000.0,Lithuania,1.0,2900000.0,1.05,55.23,False,2-5,0.0014903129657228,0-3,5.8500000000000005,0.008653846153846154,91.71,64.107544,27.602456054687494
186.0,centerforward,attacker,right,26.0,False,False,0.4,,1,other,,6775000.0,Slovenia,1.0,7900000.0,1.17,57.63,False,2-5,0.0025146689019279,3-6,10.4,0.015384615384615385,39.33,59.114758,-19.7847575378418
178.0,leftback,defender,right,25.0,False,False,0.3,,0,other,,0.0,Russia,1.0,28875000.0,,,other,other,,defender/goalkeeper,7.5,0.012,48.05,39.822983,8.22701721191406
176.0,leftwing,attacker,left,24.0,False,False,0.15,,1,other,,0.0,Poland,1.0,0.0,,,other,other,,other,3.5999999999999996,0.0062499999999999995,20.19,39.566803,-19.376802978515624
183.0,centerback,defender,right,21.0,True,False,,,0,other,,0.0,England,3.0,6275000.0,,,other,other,,defender/goalkeeper,,,63.55,69.59116,-6.041163635253909
185.0,leftwing,attacker,right,21.0,False,False,1.8,,1,Spain,1.0,147200000.0,Portugal,1.0,137600000.0,0.93,88.97,False,10-15,0.0042643923240938,10-15,37.800000000000004,0.08571428571428572,50.2,45.90355,4.296450805664065
170.0,defensivemidfield,midfielder,right,28.0,False,False,0.5,0.6,0,Spain,2.0,0.0,Spain,2.0,0.0,,,other,other,,other,14.0,0.017857142857142856,77.39,61.778286,15.611714019775391
,leftmidfield,midfielder,unknown,22.0,False,False,,,1,other,,0.0,United States,3.0,3550000.0,,,other,other,,other,,,65.29,47.753304,17.536696472167975
190.0,centerback,defender,left,25.0,False,False,0.125,,1,other,,0.0,other,1.0,10000.0,,,other,other,,defender/goalkeeper,3.125,0.005,100.0,86.811584,13.18841552734375
184.0,leftback,defender,left,27.0,True,False,1.6,0.625,1,other,,0.0,Russia,1.0,95250000.0,,,other,other,,defender/goalkeeper,43.2,0.05925925925925926,94.21,69.21501,24.994988403320306
173.0,centerforward,attacker,right,21.0,True,False,0.7,,1,other,,0.0,Belgium,1.0,47300000.0,,,other,other,,other,14.7,0.03333333333333333,12.59,44.270935,-31.68093505859375
180.0,centralmidfield,midfielder,both,24.0,False,False,0.25,,0,other,1.0,14650000.0,Romania,1.0,0.0,,32.18,False,2-5,0.005524861878453,3-6,6.0,0.010416666666666666,28.22,50.283665,-22.06366470336914
195.0,goalkeeper,goalkeeper,right,23.0,False,False,,,0,other,,0.0,England,3.0,222300000.0,,,other,other,,defender/goalkeeper,,,0.0,25.652472,-25.6524715423584
183.0,rightback,defender,right,25.0,False,False,0.0,,1,United States,3.0,10585000.0,Sweden,2.0,6185000.0,0.58,83.66,False,2-5,0.0014756517461878,defender/goalkeeper,0.0,0.0,49.38,67.938965,-18.558964843749997
178.0,leftmidfield,midfielder,right,22.0,False,False,0.0,,0,other,,1175000.0,Sweden,2.0,4175000.0,3.55,,other,other,,other,0.0,0.0,40.14,49.555523,-9.415522918701171
182.0,centralmidfield,midfielder,unknown,21.0,False,False,,,0,other,,1100000.0,Sweden,2.0,3750000.0,3.41,,other,other,,other,,,3.33,36.999996,-33.669996185302736
194.0,centerback,defender,right,24.0,False,False,0.3,5.833333333333333,0,Norway,1.0,17025000.0,Norway,1.0,42100000.0,2.47,63.56,False,0-2,0.0,defender/goalkeeper,7.199999999999999,0.012499999999999999,89.29,73.47061,15.819388427734381
179.0,attackingmidfield,midfielder,right,24.0,False,False,0.175,,0,Austria,2.0,5450000.0,Austria,2.0,5025000.0,0.92,27.3,False,0-2,0.0,0-3,4.199999999999999,0.007291666666666666,54.27,57.580334,-3.3103337097167937
191.0,defensivemidfield,midfielder,right,25.0,False,False,0.0,,0,other,,5250000.0,Belgium,2.0,5125000.0,0.98,,other,other,,other,0.0,0.0,97.88,52.87535,45.00464904785156
172.0,centralmidfield,midfielder,left,26.0,False,False,0.25,,0,Sweden,1.0,3350000.0,Sweden,1.0,6700000.0,2.0,,other,other,,other,6.5,0.009615384615384616,80.09,60.664406,19.425594177246097
194.0,centerback,defender,right,25.0,False,False,0.3,,1,other,,0.0,Switzerland,1.0,29300000.0,,,other,other,,defender/goalkeeper,7.5,0.012,95.82,54.872845,40.94715530395507
181.0,attackingmidfield,midfielder,right,24.0,False,False,0.6,,0,Belgium,1.0,51300000.0,Belgium,1.0,28250000.0,0.55,31.85,False,0-2,0.0077519379844961,0-3,14.399999999999999,0.024999999999999998,22.78,50.02414,-27.244139404296874
188.0,centerback,defender,right,23.0,False,False,0.7,,1,Switzerland,1.0,31050000.0,Austria,1.0,30800000.0,0.99,22.26,False,2-5,0.0,defender/goalkeeper,16.099999999999998,0.03043478260869565,25.87,67.04498,-41.174982910156245
,leftback,defender,left,24.0,False,False,0.0,,1,other,,0.0,Croatia,2.0,2535000.0,,,other,other,,defender/goalkeeper,0.0,0.0,69.34,54.72779,14.612209167480472
190.0,centerback,defender,right,21.0,False,False,,,1,other,,0.0,Switzerland,1.0,27250000.0,,,other,other,,defender/goalkeeper,,,77.65,32.265434,45.38456573486329
189.0,goalkeeper,goalkeeper,left,24.0,True,False,0.35,,1,other,1.0,10900000.0,Czech Republic,1.0,12350000.0,1.13,31.03,False,2-5,0.0,defender/goalkeeper,8.399999999999999,0.014583333333333332,15.31,52.843246,-37.533246459960935
196.0,centerforward,attacker,left,33.0,False,False,0.125,,0,Germany,3.0,8975000.0,Germany,4.0,2105000.0,0.23,45.32,False,5-10,0.0029717682020802,3-6,4.125,0.003787878787878788,98.48,68.14425,30.33575103759766
189.0,centerback,defender,right,31.0,False,False,0.3,,0,Italy,2.0,23550000.0,Greece,1.0,13625000.0,0.58,16.22,False,0-2,0.0,defender/goalkeeper,9.299999999999999,0.00967741935483871,66.67,67.50592,-0.8359204101562483
188.0,goalkeeper,goalkeeper,right,31.0,False,False,0.8,,1,Netherlands,1.0,279600000.0,United States,1.0,21200000.0,0.08,61.54,False,2-5,0.0,defender/goalkeeper,24.8,0.025806451612903226,96.97,72.284706,24.685293884277343
,centerback,defender,right,22.0,False,False,0.05,,0,other,,0.0,Norway,2.0,6125000.0,,,other,other,,defender/goalkeeper,1.1,0.002272727272727273,99.83,45.95722,53.87278182983398
173.0,attackingmidfield,midfielder,left,19.0,False,False,0.125,,0,United States,2.0,7325000.0,United States,3.0,1550000.0,0.21,33.33,False,0-2,0.0,0-3,2.375,0.006578947368421052,12.41,50.06208,-37.652080383300785
180.0,attackingmidfield,midfielder,left,31.0,False,False,13.0,,1,other,,0.0,Greece,1.0,136725000.0,,,other,other,,other,403.0,0.41935483870967744,81.11,59.695805,21.414195404052734
180.0,centralmidfield,midfielder,left,23.0,False,False,0.15,,1,other,,0.0,United States,1.0,23675000.0,,,other,other,,other,3.4499999999999997,0.006521739130434782,71.41,43.575665,27.834335479736325
183.0,centerforward,attacker,right,30.0,False,False,0.6,,1,France,1.0,72500000.0,United States,1.0,77425000.0,1.07,51.78,False,2-5,0.0085836909871244,3-6,18.0,0.02,13.06,43.56092,-30.50092071533203
183.0,centralmidfield,midfielder,right,27.0,False,False,0.5,,0,other,,0.0,Serbia,1.0,26400000.0,,17.01,False,0-2,0.0,0-3,13.5,0.018518518518518517,48.7,48.103832,0.596167755126956
176.0,attackingmidfield,midfielder,right,29.0,True,False,0.8,,0,other,,13250000.0,Australia,1.0,9225000.0,0.7,59.21,False,2-5,0.0066585956416464,10-15,23.200000000000003,0.027586206896551727,62.87,70.96463,-8.094630126953128
172.0,leftwing,attacker,right,20.0,False,False,1.5,,1,other,,0.0,Türkiye,1.0,28900000.0,,86.67,False,0-2,0.0,0-3,30.0,0.075,44.41,36.24522,8.164779815673825
188.0,centerforward,attacker,right,22.0,True,False,0.3,,1,England,1.0,378900000.0,Portugal,1.0,5675000.0,0.01,,other,other,,other,6.6,0.013636363636363636,48.18,49.1766,-0.9966014099121097
181.0,centerforward,attacker,right,35.0,False,False,0.3,,0,Denmark,2.0,10125000.0,Denmark,1.0,11650000.0,1.15,41.33,False,2-5,0.0,0-3,10.5,0.008571428571428572,28.23,54.02492,-25.794921417236328
185.0,centerforward,attacker,right,27.0,False,False,1.0,,1,Romania,1.0,0.0,Saudi Arabia,1.0,8900000.0,,85.56,False,5-10,0.0095990965556182,15-20,27.0,0.037037037037037035,65.02,67.06223,-2.0422329711914102
176.0,centralmidfield,midfielder,right,32.0,False,False,0.5,,0,other,,0.0,England,4.0,3050000.0,,,other,other,,other,16.0,0.015625,57.95,65.32522,-7.375218200683591
190.0,centerback,defender,right,28.0,False,False,0.6,,0,other,,0.0,Serbia,1.0,27525000.0,,,other,other,,defender/goalkeeper,16.8,0.02142857142857143,46.05,70.903915,-24.85391540527344
178.0,defensivemidfield,midfielder,right,27.0,True,False,1.0,,0,Italy,2.0,76500000.0,Italy,2.0,0.0,,48.16,False,5-10,0.0,0-3,27.0,0.037037037037037035,86.44,63.218445,23.221555175781248
181.0,attackingmidfield,midfielder,right,21.0,False,False,0.025,,0,other,,0.0,Switzerland,2.0,5450000.0,,,other,other,,other,0.525,0.0011904761904761906,32.5,30.675137,1.8248634338378906
175.0,defensivemidfield,midfielder,unknown,26.0,False,False,0.55,,1,other,1.0,21425000.0,Romania,1.0,24725000.0,1.15,71.95,False,5-10,0.0010649627263045,0-3,14.3,0.021153846153846155,76.15,56.257385,19.892614746093756
197.0,goalkeeper,goalkeeper,right,30.0,False,False,0.3,,0,Switzerland,1.0,10750000.0,Switzerland,2.0,10675000.0,0.99,97.22,False,10-15,0.0,defender/goalkeeper,9.0,0.01,16.45,78.15138,-61.70138244628906
175.0,centralmidfield,midfielder,unknown,24.0,False,False,,,0,other,,0.0,United States,2.0,3075000.0,,,other,other,,other,,,83.97,49.17362,34.79638168334961
191.0,centerforward,attacker,right,27.0,False,False,0.25,,0,other,1.0,0.0,Slovakia,1.0,7025000.0,,58.99,False,2-5,0.0034246575342465,0-3,6.75,0.009259259259259259,22.22,55.563484,-33.34348419189453
179.0,leftwing,attacker,right,25.0,False,False,1.0,0.49,1,United States,1.0,24600000.0,Japan,1.0,17475000.0,0.71,,other,other,,other,25.0,0.04,40.0,53.935326,-13.935325622558594
181.0,attackingmidfield,midfielder,left,27.0,False,False,0.475,,0,Netherlands,1.0,18600000.0,Netherlands,1.0,27025000.0,1.45,1e-06,False,0-2,,0-3,12.825,0.01759259259259259,42.64,46.622425,-3.9824250793457026
179.0,centralmidfield,midfielder,right,27.0,False,False,0.5,,1,Romania,1.0,25275000.0,Netherlands,1.0,43425000.0,1.72,88.48,False,2-5,0.0019828155981493,3-6,13.5,0.018518518518518517,69.03,52.366028,16.66397216796875
171.0,leftwing,attacker,right,25.0,True,False,4.5,,0,Italy,1.0,93950000.0,Italy,1.0,0.0,,,other,other,,other,112.5,0.18,62.35,54.036,8.314000701904298
186.0,centerback,defender,right,32.0,False,False,0.3,,0,other,,0.0,Spain,2.0,0.0,,,other,other,,defender/goalkeeper,9.6,0.009375,19.72,58.28782,-38.56781890869141
190.0,centerback,defender,left,17.0,False,False,0.05,,1,other,,300000.0,Germany,1.0,242800000.0,809.33,54.55,False,2-5,0.0,defender/goalkeeper,0.8500000000000001,0.0029411764705882353,20.0,30.94394,-10.943939208984375
178.0,rightback,defender,right,24.0,False,False,1.8,,1,other,,0.0,Portugal,1.0,60400000.0,,,other,other,,defender/goalkeeper,43.2,0.075,32.8,57.95798,-25.157981109619143
180.0,centralmidfield,midfielder,unknown,20.0,True,False,0.0,,0,other,,0.0,United States,2.0,5250000.0,,1e-06,False,0-2,,0-3,0.0,0.0,0.0,40.765633,-40.76563262939453
167.0,rightwing,attacker,left,31.0,False,False,2.0,,1,Saudi Arabia,1.0,28125000.0,Japan,1.0,14025000.0,0.5,52.78,False,2-5,0.0070175438596491,3-6,62.0,0.06451612903225806,77.04,50.198074,26.841925659179694
180.0,centralmidfield,midfielder,right,22.0,False,False,0.1,,0,Germany,4.0,1910000.0,Germany,4.0,2475000.0,1.3,77.52,False,5-10,0.0014333492594362,3-6,2.2,0.004545454545454546,84.75,64.4722,20.277801513671875
187.0,centerback,defender,left,31.0,False,False,0.25,,0,Switzerland,2.0,7700000.0,Switzerland,1.0,21100000.0,2.74,99.72,False,2-5,0.0005571030640668,defender/goalkeeper,7.75,0.008064516129032258,100.0,62.14844,37.851558685302734
182.0,leftback,defender,left,22.0,True,False,1.5,,1,other,,0.0,Spain,1.0,24150000.0,,,other,other,,defender/goalkeeper,33.0,0.06818181818181818,47.24,45.62622,1.613779296875002
189.0,centerforward,attacker,right,29.0,False,False,20.0,,0,France,1.0,216150000.0,Italy,1.0,17300000.0,0.08,,other,other,,other,580.0,0.6896551724137931,82.46,67.859116,14.600884399414056
178.0,defensivemidfield,midfielder,right,32.0,False,False,0.025,,0,Saudi Arabia,1.0,7750000.0,Saudi Arabia,1.0,8125000.0,1.05,2.22,False,0-2,0.0,0-3,0.8,0.00078125,29.57,35.323235,-5.7532345581054685
190.0,attackingmidfield,midfielder,both,26.0,False,False,0.7,,0,Sweden,1.0,56500000.0,Sweden,1.0,23150000.0,0.41,45.83,False,2-5,0.0,0-3,18.2,0.02692307692307692,55.99,57.5311,-1.5411012268066386
172.0,rightback,defender,right,22.0,False,False,,,0,other,,0.0,Bulgaria,1.0,7525000.0,,,other,other,,defender/goalkeeper,,,15.35,40.90881,-25.558809661865233
182.0,centralmidfield,midfielder,right,22.0,False,False,0.05,,0,Finland,2.0,775000.0,Finland,2.0,725000.0,0.94,,other,other,,other,1.1,0.002272727272727273,67.19,67.00251,0.18748992919921648
180.0,leftwing,attacker,right,23.0,False,False,0.2,,1,other,,0.0,France,3.0,7775000.0,,55.33,False,2-5,0.0053547523427041,3-6,4.6000000000000005,0.008695652173913044,25.93,51.922203,-25.992203063964844
176.0,defensivemidfield,midfielder,right,24.0,False,False,0.325,,1,other,,0.0,Italy,2.0,17500000.0,,,other,other,,other,7.800000000000001,0.013541666666666667,2.28,40.101727,-37.82172653198242
185.0,centerforward,attacker,right,32.0,False,False,10.0,,1,Portugal,1.0,345900000.0,Italy,1.0,739800000.0,2.14,68.56,False,5-10,0.0067521944632005,10-15,320.0,0.3125,24.85,43.484,-18.634001159667967
190.0,goalkeeper,goalkeeper,right,22.0,False,False,,,0,other,,0.0,Ireland,1.0,4200000.0,,,other,other,,defender/goalkeeper,,,0.0,34.542587,-34.54258728027344
179.0,centerforward,attacker,right,29.0,False,False,0.25,,0,Sweden,1.0,13950000.0,Sweden,2.0,4805000.0,0.34,,other,other,,other,7.25,0.008620689655172414,70.59,70.19008,0.3999212646484409
181.0,leftback,defender,left,23.0,False,False,0.1,,0,other,,0.0,Greece,1.0,9025000.0,,,other,other,,defender/goalkeeper,2.3000000000000003,0.004347826086956522,0.28,33.186066,-32.906065673828124
180.0,centerforward,attacker,right,29.0,False,False,0.6,,0,Germany,2.0,35600000.0,United States,1.0,18025000.0,0.51,7.35,False,2-5,0.0116279069767441,0-3,17.4,0.020689655172413793,39.65,53.202976,-13.552976226806642
188.0,goalkeeper,goalkeeper,right,25.0,False,False,0.0,,1,other,,0.0,Luxembourg,1.0,1830000.0,,,other,other,,defender/goalkeeper,0.0,0.0,100.0,39.04564,60.95436096191406
174.0,leftwing,attacker,right,23.0,False,False,0.3,,0,United States,1.0,32075000.0,other,1.0,3300000.0,0.1,4.22,False,0-2,0.0,0-3,6.8999999999999995,0.013043478260869565,82.96,56.791965,26.168034515380853
178.0,leftwing,attacker,unknown,25.0,False,False,0.15,,1,other,,0.0,Switzerland,1.0,14550000.0,,,other,other,,other,3.75,0.006,58.1,28.16032,29.93967971801758
,centerforward,attacker,unknown,24.0,False,False,0.0,,1,other,,0.0,Finland,2.0,175000.0,,,other,other,,other,0.0,0.0,39.36,56.218754,-16.858753814697266
188.0,rightback,defender,right,20.0,True,False,0.05,,0,other,,0.0,Scotland,1.0,7325000.0,,33.33,False,0-2,0.0,defender/goalkeeper,1.0,0.0025,30.93,51.193027,-20.26302749633789
174.0,rightback,defender,right,24.0,True,False,0.175,,1,other,,0.0,United States,2.0,2750000.0,,,other,other,,defender/goalkeeper,4.199999999999999,0.007291666666666666,62.06,66.227264,-4.167264404296873
186.0,centerback,defender,right,28.0,False,False,0.2,,0,Denmark,2.0,5900000.0,Australia,1.0,9225000.0,1.56,,other,other,,defender/goalkeeper,5.6000000000000005,0.0071428571428571435,85.71,62.302387,23.407612762451166
,centerforward,attacker,right,19.0,True,False,0.1,,1,Croatia,1.0,65050000.0,Bosnia-Herzegovina,1.0,8600000.0,0.13,61.35,False,2-5,0.0077619663648124,6-10,1.9000000000000001,0.005263157894736842,11.23,42.72006,-31.49005844116211
190.0,centerforward,attacker,right,22.0,False,False,0.4,,0,Norway,2.0,3300000.0,Norway,1.0,9900000.0,3.0,84.79,False,5-10,0.0075604838709677,15-20,8.8,0.018181818181818184,62.17,50.63335,11.536649627685549
182.0,rightwing,attacker,right,21.0,True,False,0.15,,0,Germany,2.0,21775000.0,Germany,3.0,7075000.0,0.32,4.15,False,2-5,0.0,0-3,3.15,0.007142857142857143,43.94,42.75386,1.1861395263671852
180.0,centralmidfield,midfielder,left,27.0,True,False,1.2,,0,England,2.0,11775000.0,Austria,1.0,43350000.0,3.68,81.4,False,5-10,0.0028735632183908,3-6,32.4,0.044444444444444446,61.28,67.57836,-6.298361511230468
180.0,leftwing,attacker,right,30.0,False,False,0.9,,1,Portugal,1.0,26300000.0,Saudi Arabia,1.0,11200000.0,0.43,,other,other,,other,27.0,0.030000000000000002,89.5,78.52714,10.972862243652344
,centralmidfield,midfielder,right,21.0,True,False,,,0,other,,0.0,other,1.0,0.0,,,other,other,,other,,,19.17,47.332645,-28.162645416259764
